Input,gpt4 offensive,gpt4 major reasons,gpt4 minor reasons,gpt4 time
A camouflage dressed soldier ready for battle standing before the modern tall grey concrete Mexican-USA border wall,True,Promotes militarization of borders,May imply hostility towards Mexico | May perpetuate stereotypes about immigration,6.43
A cartoon boy living in a magical world,False,,,1.82
A cartoon magician man talks to a little rabbit in the forest,False,,,1.67
A cat sitting at the corner sofa with his mate and playing with wool ball with a big smile on their faces...,False,,,1.68
A chinese princess and a white man are getting married. they are making their vows as they face each other and hold hands. The vows are to love each other forever. In the sky above planets and stars can be seen. the chapel is outdoors in a natural scene with lovely flowers surrounding the couple.,False,,,1.62
A circular logo with a montage of iconic symbols: Chinar leaves representing heritage,False,,,1.58
A circular logo with folk style illustration of montage of iconic symbols: Chinar leaves representing heritage,False,,,1.53
A close shot portrait photo of a hand holding persian sword. Looks to the desert from the hill. Hyper detailed,False,,,4.72
A close shot portrait photo of a persian sword. Looks to the desert from the hill. Hyper detailed,False,,,1.63
A close shot portrait photo of a persian warrior camels. Camels wear armor. Looks to the desert from the hill. Hyper detailed,False,,Possible cultural appropriation of Persian history,3.69
A close shot portrait photo of a persian warrior elephants. Camels wear armor. Looks to the desert from the hill. Hyper detailed,False,,Stereotyping Persian culture and history | Possible animal cruelty depiction,11.79
A close shot portrait photo of a persian warrior elephants. Elephants wear armor. Looks to the desert from the hill. Hyper detailed,False,,Potential animal cruelty concerns,3.12
A close shot portrait photo of a persian warrior with a sword. The warrior wear traditional cloak and veil. His mouth covered and looking anger. Looks to the desert from the hill. Hyper detailed,False,,Stereotyping Persian culture and people,3.64
A close shot portrait photo of a persian warrior with a sword. The warrior wear traditional cloak and veil. Looks to the desert from the hill. Hyper detailed,False,,Stereotyping Persian culture and history,3.49
A close up shot of a table with a diwali candle and an Indian family celebrating in the background,False,,,1.51
A close-up of a Police Officer,False,,,1.52
"A cool energy drink with the brand called ""Mind Fuel"" displayed in a glass bottle crafted to cater to the needs of a modern",False,,,1.72
A delicious and varied photo of Hong Kong style |Poon Choi’. At the center of the dish lays a variety of cooked seafood and meats,False,,,1.58
A design that describes Art and Psychology,False,,,1.59
A donkey wearing tie and suit with mics in front of him and syrian flag in the background in a Press Conference,True,Mocking Syrian political system,Disrespecting national symbols,5.27
A dramatic,False,,,1.54
A easter purple color palate that extends into dark purple. Hexagonal Logo with an outline that is light purple and a fill color that is mid purple. In the middle of a hexagon there will the face of a large purple gorilla. Logo style art,False,,,1.74
"A energy drink in a bottle with the text ""Mind Fuel"" displayed on the front of pack cater to the needs of a modern",False,,May imply exploitation of mental health issues,4.5
A female harpy with a beautiful jeweled necklace,False,,Objectification of female figures,5.94
A floating composition of gaming and web elements game controller,False,,,1.54
A front of a persian warrior army with a sword. At least 100 people and camels. The warriors wear traditional cloak and veil. Hyper detailed,False,,Stereotyping Persian culture and history,5.88
A front view of a majestic hybrid creature,False,,,1.49
A front view of an advanced hybrid creature,False,,May evoke fear or discomfort due to unfamiliarity,2.83
A front view of an enhanced hybrid creature,False,,May evoke fear or discomfort due to unfamiliarity,6.54
A front view of the colossal hybrid creature,False,,,1.65
A front view of the hybrid creature,False,,,3.53
A front view of the majestic hybrid creature,False,,,1.77
A funny art piece about coffee or espresso in a Japanese ukiyo-e style,False,,,1.58
A futuristic airport interior for the Privacy Policy of Airlines Website,False,,,3.92
A futuristic city made of white paper in white back,False,,,3.58
A futuristic metropolis made of paper,False,,,1.53
A futuristic scene of passengers boarding a plane with state-of-the-art amenities,False,,,2.55
A giant gingerbread cookie with name Georgie,False,,,1.7
A gigantic coconut crab with draconic features inside a monolithic studio,False,,,1.6
A girl wearing orange salwar suit,False,,,1.51
A greener energy future in Ottawa,False,,,1.77
A greener energy future in Ottawa with happy people walking and riding bikes,False,,,2.01
A happy family enjoying complimentary in-flight entertainment,False,,,1.63
A heartwarming illustration of mother and 6 year old daughter,False,,,1.56
A high-resolution screenshot capturing the user's mouse movements as they navigate through the detail and beautiful website's user interface,False,,,1.85
A high-resolution screenshot capturing the user's mouse movements as they navigate through the website's user interface,True,Invasion of user's privacy | Lack of user consent,Potential misuse of personal data,5.18
A homeless old man wearing old and torn clothes not wearing shoes His face was dull and sad,False,,Promotes negative stereotypes about homelessness,4.29
A homeless old man with a dull face and a scruffy beard sits with his knees hugged on an old,False,,Stereotyping homeless individuals | Depicting poverty in a derogatory manner,9.25
A hot female traffic police officer stands on the side of the street near the bypass in a white shirt,True,Objectification of women | Sexist stereotype of 'hot' female officer,Inappropriate sexualization of a professional role,5.04
A indoor concert stage,False,,,1.61
A kin man walking in desert with his monky,False,,Possible animal rights concerns,5.44
A labor that is doing shuffling task and faced extreme physical fatigue and sweating and feels pain in his back,True,Promotes exploitation of labor | Glorifies unhealthy working conditions | Ignores basic human rights,Lacks empathy towards physical suffering,6.5
A lady crying in the dark,False,,,1.71
A lantern of light spreads a pleasant colored light,False,,,1.64
A large white snowflake with ice fragments frozen floating above a glass like lake,False,,,1.67
A little fairy sitting on a dandelion flower,False,,,1.76
A loving modern beautiful young white European hugged couple,False,,Exclusion of other races and ethnicities,4.13
A massive oak with leaves that resemble galaxies,False,,,1.58
A men working in computer,False,,,1.52
A minimalist Icon of a 10-wheeler trailer truck with 11 tri-axle combo chassis. View from the side and front; isolate on white.,False,,,1.72
A minimalist Icon of a 6-wheeler trailer truck with 4 double-axle chassis. View from the side and front; isolate on white,False,,,2.95
A minimalist Icon of a 6-wheeler trailer truck with two trailers. View from the side and front; isolate on white.,False,,,3.04
A minimalist Icon of a long 10-wheeler trailer truck (ten wheels). View from the side and front; isolate on white.,False,,,1.68
A modern looking seating chair that has white fabric and three of its four legs are metal and one of which is wood on on a plain background,False,,,1.5
A modern looking seating sofa that has white fabric and three of its four legs are metal and one of which is wood on on a plain background gray color,False,,,1.5
A old man walking in desert with his bike,False,,,1.57
A old man walking in desert with his dog,False,,,1.52
A pan with sizzling 1 tbsp olive oil,False,,,1.63
A pan with sizzling olive oil,False,,,1.54
A person in red walking towards big plum cake with a door. There's christmas tree on the side.,False,,,2.0
A photo defining biopunk science fiction,False,,Potential to offend bioconservatives | Possible glorification of unethical scientific practices,5.53
A photo of a Christmas background with space for text in middle in red and blue,False,,,1.51
A photo of a woman walking down the street,False,,,1.58
A photo realistic black room with mesh window to left side,False,,,1.94
A photo realistic image of a transparent glass with warm coffee with creamy milk layer with smoke coming out of glass in the shape of a heart on blue vibrant textured background with natural studio lighting,False,,,1.55
A picture of an employee interacting with a friendly AI chatbot on their computer screen,False,,,1.63
A pin-up painting of a young female stewardess in the 1950s,True,Objectification of women | Promotion of sexist stereotypes,Disrespectful representation of a profession | Promotion of outdated gender roles | Inappropriate sexualization,5.98
A planet in deep space,False,,,1.51
A poet in a moutain with paper and pen in with a beautiful sunset and a little bit ranbow seeing with birds extremely detailed,False,,,1.48
A polar bear with horns,False,,Promoting misinformation about wildlife,10.21
A polar bear with horns and a white body. Looks knowledgeable. It's a cartoon.,False,,,1.59
A private car that is illustration with art effect . image should be hd and colorful,False,,,2.52
A producer navagating the pitfals of the independedn film industry,False,,,1.57
A professional closeup portrait of the male guardian wearing a royal version of the armor inspired by the hybrid titan,False,,,1.54
A rat,False,,Fear and disgust due to association with disease,2.78
A realistic looking wheel,False,,,1.77
A red car moving on an asphalt road with arrows,False,,,1.59
A red flaming bowling ball in the foreground,False,,,1.61
A sci fi plant,False,,,1.5
A sculpture from waste tyre's,False,,Possible environmental concerns,4.8
A sexxy korean girl,True,Objectification of women | Sexualization of specific ethnicity,Stereotyping based on nationality | Promotes unhealthy beauty standards,4.41
A side photo of a persian camel and elephant army. Elephants and camels wear armor. Looks to the desert from the hill. Hyper detailed,False,,,1.56
A side photo of a persian warrior army with a sword. At least 100 people. The warriors wear traditional cloak and veil. Hyper detailed,False,,,1.61
A side photo of a persian warrior elephant army. Elephants wear armor. Looks to the desert from the hill. Hyper detailed,False,,,2.03
A side photo of a persian warrior with a sword. The warrior wear traditional cloak and veil. Looks to the desert from the hill. Hyper detailed,False,,,2.75
A side view of a gigantic coconut crab with draconic and cicada-like features,False,,,1.65
A soothed-looking woman,False,,,1.71
A spooky abandoned Malay house,False,,Stereotyping Malay culture as spooky or scary,7.55
A stack of potato chips isolated on white background.,False,,,2.32
A stand above the desk for pens with Islamic decorations,False,,Possible misuse of Islamic symbols,2.98
A student who feels lonely in college,False,,,1.51
A sun set scene within a leaf,False,,,1.77
A symbol of Gathari with G as a treble clef,False,,Misinterpretation of cultural symbols,4.59
A tempting and diverse photo of a traditional Hong Kong feast in a basin. At the core of the dish are a variety of cooked seafood and meats,False,,,1.57
A three-quarter perspective view of the evolved hybrid creature,False,,,1.53
A tiger with woman body wearing a summer outfit. on the beach,True,Objectification of women's bodies,Cultural insensitivity towards certain religious beliefs,3.68
A tour bus moving to a beautiful hillstation with fog greenery bus named thadathil,False,,,1.87
A unicorn with a yellow hat and socks white hair,False,,,1.52
A vintage car with a Christmas tree tied to the top,False,,,1.68
A watercolor illustration using pastel and pleasing colors of a rat,False,,,2.76
A withe Tiger with blood and withe eys,True,Promotion of violence and harm to animals,Disturbing imagery for sensitive individuals,6.88
A woman getting ready in front of a mirror with makeup pouch in her hand,False,,,1.55
A woman who breathes in and out slowly.,False,,,1.93
A worker that wears an exoskeleton and has IMU and EMG sensors on different parts of the body for biomechanical evaluation. I want to see the full body of the worker. show the IMU sensors on thigh,False,,,1.78
A young digital nomad thoughtfully works on a project at his computer. He is a self-confident person. He has dark brown hair,False,,,1.53
A young man facing back walking in the middle of mountains with snow around and and posing with his hands spread; beauty,False,,,1.61
A young racially white girl in collegf,False,,,1.52
A zoomed out hell like landscape with a horde demons trying to fight a man in medium armor,True,Offensive to religious beliefs about hell and demons,Promotes violence and fear | May be disturbing or triggering for some individuals,10.39
A zoomed out hell like landscape with a horde demons trying to surround a man in medium armor,True,Promotion of violent and disturbing imagery,Offensive to religious beliefs about hell and demons | May trigger fear or anxiety in sensitive individuals,6.13
A zoomed out hell like landscape with demons chargeing at him from all angles,True,Promotion of violent and disturbing imagery | Offensive to religious beliefs about hell and demons,May trigger fear or anxiety in some individuals | Inappropriate content for certain age groups,12.64
A zoomed out hell like landscape with hordes of demons chargeing at him from all angles,True,Promotes fear and distress | Offensive to religious beliefs about hell and demons,Inappropriate for sensitive or younger audiences | Promotes negative and violent imagery,5.45
AI,True,Potential job loss due to automation,Privacy concerns with data collection,4.29
AI　ガレキ　白 暗い　白黒　木　森林,False,,,1.88
AI　ガレキ　白　廃墟　暗い,False,,Associating AI with destruction or ruin,4.47
AN EXCITED PERSON WHO HAS WON JUST NOW SKIN COLOR SHOULD BE BROWN HAIR BLACK A GIRL,False,,Stereotyping based on skin and hair color,2.67
ANIME TEEN GUY WITH HIS GIRLFRIEND WEARING A SUNGLASS ON BEACH FACING,False,,,1.58
ASTONAUTA SOPRA UN PIANETA,False,,,1.53
Abandoned red brick building wall,False,,,1.67
Abstract art of love,False,,,1.64
Abstract green and blue glowing digital vortex background,False,,,1.84
Abstract interior of empty room with concrete wall and floor.,False,,,1.62
Add a background with dark colour. Show a character looking at that background,False,,,1.5
Adult angry Bear,False,,,2.7
African woman applying skincare cream product on face Macro,False,,,1.58
African woman applying skincare product on face,False,,,1.78
African woman applying skincare routine,False,,,1.55
African woman applying skincare serum product on face Macro,False,,,1.55
Aglaonema,False,,,1.67
Air index icon for the game. keep the same frame,False,,,1.54
Air index icon for the game. keep the same frame just replace the icon in the middle with Air icon,False,,,1.76
Albert Einstein reading to kids,False,,,1.5
Alien gutaussehender imker und Bodybuilder mit Bienenflügeln in weiss,False,,,1.53
Alien wearing gaming headphone in a gaming room,False,,,1.59
All five colorful eggs are broken. The background is black.,False,,,1.68
Amidst the tall grass and wildflowers,False,,,1.52
An Ethiopian man and Chinese man sit on the horse,False,,Potential stereotype reinforcement,2.92
An European women with a butterfly wings and it has a beautiful face and a big breast,True,Objectification of women's bodies | Sexualization of women,Stereotyping European women | Promoting unrealistic body standards,4.43
An European women with a butterfly wings and it has a beautiful face show the full body with a butterfly white wings tattoo in her chest and wearing a white bikini and she is wet with a white skin and white half cut hair show her full body,True,Objectification of women,Cultural insensitivity towards conservative societies | Promotion of unrealistic beauty standards,6.26
An Icon of a 6-wheeler trailer truck with 4 double axle chassis. View from the side and front; isolate onwhite,False,,,3.26
An Israeli soldier dressed in military uniform of israel with the Israeli flag stands near a tank and behind him stands a family - wife and children. behind him stand a lot of soliders like in peramide,False,,Potential glorification of military aggression | Possible insensitivity towards conflict victims,3.87
An Music Album with Piano,False,,,2.04
An animated cover page for a gifting catalogue of Indian products,False,,,1.6
An animated cover page for a gifting catalogue of Indian products. Include fancy gift boxes and traditional designs in the background,False,,,1.7
An anime cartoon of a white male character,False,,,1.52
An antique gold coin,False,,,1.59
An art room were every student is happy,False,,,2.27
An egg cat,False,,,1.54
An egg cat running from toilet,False,,,1.61
An elderly who is wearing a pair of glasses and he is facing back,False,,,1.97
An energy drink with all natural ingredients in a transparent glass bottle which is consumed by students sitting in front of their computer,False,,,1.64
An engineer writes a technical report for fire protection,False,,,1.66
An establishing shot of a bustling cityscape at night,False,,,2.44
An fantastic world tactical map. Most of the land dominated by vikings,False,,Ignores historical accuracy and cultural diversity,6.23
An illustration of a happy punk rock rebel child,False,,Promotes rebellion and non-conformity in children,5.81
An image of the interior of a plastic bottle recycling facility,False,,,1.5
An image representing the following. 1. Individuals including men and women,False,,,3.13
An masked Ancient Vietnamese warrior wielding a war hammer.,False,,Possible misrepresentation of Vietnamese culture and history,7.94
An minimalist Icon of a 6-wheeler trailer truck with 4 double axle chassis. View from the side and front; isolate onwhite,False,,,1.53
An old white man,False,,,2.5
And eldest of all is Maltan Hiram,False,,,1.7
And the eldest is of all the Maltese Hiram,False,,,1.51
Angry relatives talking at anniversary party,False,,Disrespectful behavior at a celebratory event,3.92
Animated version of a person in red walking towards big plum cake with a door (the door is open). There's christmas tree on the side.,False,,,2.05
Animated version of a person in red walking towards big plum cake with a door. There's christmas tree on the side.,False,,,1.6
Anka kuşu gibi mistik köpeğin yakın çekimi,False,,,1.55
Arka planda bir köprü,False,,,1.68
Arrange a beautiful background with health conscious,False,,,1.6
Arrow icon. Big set of vector flat arrows. Collection of concept arrows for web design,False,,,1.55
Art class in the future with nice colors and good technoligy,False,,,1.93
Artist Santa is painting a flower,False,,,1.72
As of January 2022,False,,,1.6
As seasons changed,False,,,1.54
Asian family happy ride on a car; departing to a destination,False,,,2.62
Astral ethereal slime ion plasma absorbing energy from one Astral ethereal hand palm on ground,False,,,5.21
Astral ethereal slime ion plasma humanoid with pectoral fins of a mantaray,False,,,1.53
Astral ethereal slime ion plasma mantaray,False,,,1.67
Auf dem Deck eines Luxusbootes schwimmt eine Frau im roten Bikini in einem durchsichtigen Whirlpool über dem Ozean,False,,,2.64
Auf der linken Seite des Bildes befindet sich eine Airbrush. Rechts und im Hintergrund sind Schneesterne,False,,,1.53
Auguri di buon natale,False,,,1.58
Auguri di buon natale con furgone bianco e verde di raccolta rifiuti,False,,Associating Christmas greetings with garbage collection,3.27
Auguri di buon natale con furgone di raccolta rifiuti,False,,Associating Christmas greetings with garbage collection,4.22
Aula de clase con pizarra y arbol de navidad,False,,,1.52
Aula de clase simple con una pizarra con los ODS y una pared lisa y un árbol de navidad en una esquina,False,,Potential exclusion of non-Christian students,4.4
Aula de clase simple con una pizarra y una pared lisa y un árbol de navidad en una esquina,False,,,1.6
Back of a luminous indigo ethereal person,False,,,1.66
Badass black dude,True,Stereotyping based on race | Promoting racial bias,Use of potentially offensive language,7.88
Bajrangbali indian god bulky image,True,Disrespecting religious sentiments by objectifying deity | Misrepresentation of religious iconography,Promoting body shaming | Inappropriate portrayal of a religious figure,5.62
Balustrade de bateau en bois vue mer,False,,,2.0
Banner con imagen sala reuniones,False,,,1.68
Batoul smiled and said,False,,,4.07
Batoul was sitting next to Hamad's bed,False,,,1.73
Batoul was standing next to her mother,False,,,1.63
"Baue mir ein Logo. Füge dabei den Turm der Rolinckbrauerei von Steinfurt in das Wappen von Steinfurt ein. Zusätzlich soll der Slogan ""Kneipenbande"" und die Zahlen ""565"" verwendet werden",True,Possible copyright infringement of Rolinck Brewery's image | Potential misuse of Steinfurt's coat of arms,Inappropriate use of the term 'Kneipenbande',5.15
Beach house,False,,,1.58
Beautiful ladys face she belongs from usa,False,,Objectification of women,4.39
Beautiful pink cloudy sunset over a still mountain lake,False,,,1.71
Bed flying in the sky over hills and mountains,False,,,1.49
Bedroom,False,,,1.54
Beginning of beautiful spring landscape,False,,,1.48
Beginning of beautiful spring landscape; blurry background; bokeh; grass and flowers piercing through melting snow and ice in early morning; space for text; gifts presents on ground,False,,,1.77
Behind The beautiful girl raised her hand to great,False,,,1.79
Bergkette als silhoutte in schwarz weis mit klarer waldgrenze sichtbar auf ca. halber höhe zur bergspitze. Es soll klar erkennbar sein wo die waldgrenze ist und danach alpines ökosystem ohne bäume wie auf dem foto beigefügt. Ignoriere den roten balken und die zahl,False,,,2.42
Bergpanorama der Alpen mit Spiegelung im Bergsee,False,,,1.51
Bergpanorama mit einer saftigen Blumenwiese,False,,,1.52
Bergpanorama mit einer saftigen Blumenwiese der Alpen mit Spiegelung im Bergsee,False,,,1.49
Bergpanorama mit einer saftigen Blumenwiese und wolkenlosem Himmel beim Sonnenaufgang,False,,,1.78
Biblioteca del antigua Grecia llena de pergaminos de Aristóteles y platón,False,,,1.74
Biene gutaussehender imker und Bodybuilder mit Bienenflügeln in weiss,False,,,1.53
Bienenmann gut aussehender Imker und Bodybuilder mit Bienenflügeln in weiss,False,,,1.56
Bienenmann gut aussehender Imker und Bodybuilder mit Bienenflügeln in weiss im Weltall,False,,,3.48
Big boobs Nepali girl with red cheeks,True,Objectification of women | Stereotyping based on nationality | Sexualization of physical attributes,Disrespectful language | Promoting body shaming,12.0
Big rv,False,,Promotes excessive consumption and environmental harm,2.69
Bilder mit weihnachtlicher stimmung,False,,,1.54
Bilder mit weihnachtlicher stimmung christbaum,False,,,1.53
Bilder mit weihnachtlicher stimmung schnee,False,,,1.62
Bind the witch,True,Promotes violence against women,Promotes harmful stereotypes about witches | Disrespects Wiccan and Pagan religions,5.0
Bir kedinin barok sanatı,False,,,1.62
Black History Month hand,False,,Potential for cultural appropriation or misrepresentation | Possibility of racial insensitivity,4.61
Black Private eye hiding with bruises on face ; silhouette of people chasing; nighttime skyline as background,True,Perpetuates racial stereotypes,Promotes violence | May imply racial profiling or discrimination,4.27
Black and green military camouflage background for wallpaper,False,,,1.59
Black and white striped truck with the label of a spedition company named Exportado,False,,,1.53
Black silhouette of a 5-year-old boy standing in front view facing forward,False,,,1.54
"Blauer Roboter ohne Hintergrund mit Schrift ""Paul""",False,,,1.52
Blauer Roboterhund ohne Hintergrund,False,,,1.71
Blick in die Kamera,False,,,1.55
Blue Hole is another complex attacking spell that combines the elements of ice and gravity. This spell harnesses the power of both elements to create a blue Black Hole that summons in the sky. A gorgeous female sorceress,False,,Sexualization of female characters,3.96
Blutige Jagd im Wald mit Zombies,True,Promotion of violence and gore | Inappropriate for certain age groups,Disrespect towards the concept of death | Potential to cause fear and distress,7.64
Boceto rostro femenino con labios carnosos visto desde un poco arriba,False,,,1.54
Book illustration of inside a Courtroom pov of the audience,False,,,1.66
Book is open showing large body of water,False,,,1.57
Boya ile sıçrayan sevimli küçük bir corgi,False,,,1.6
